8.710000000000000853e+00 1.180229515307892774e+00 4.362662737527497891e-02 4.902537544445603052e-02 1.265821791956808218e-01 7.856703360530271907e-02 2.414972775432072005e+00 7.620187617710462435e-02
8.714999999999999858e+00 1.217674126557218628e+00 2.374995013950424172e-01 5.770420208126025852e-02 1.132621306101690151e-01 7.328529497664873493e-02 2.314151628405994199e+00 7.401116047695219247e-02
8.720000000000000639e+00 1.156772452690360886e+00 1.508094791547660019e-01 4.453665663382914974e-02 1.048882613090783011e-01 7.871991403597630721e-02 2.478078600110322771e+00 7.446243534112052809e-02
8.724999999999999645e+00 1.286563592101143350e+00 1.231203128448889600e-01 5.129995069387324746e-02 1.056113340321693655e-01 7.612593576453653699e-02 2.390031420129411277e+00 7.171489049449089603e-02
8.730000000000000426e+00 1.281475333977590614e+00 9.215050451074102700e-02 3.895519572446004553e-02 9.455195303614623292e-02 7.779711185687980535e-02 2.481881625347832188e+00 7.392958819844995533e-02
8.734999999999999432e+00 1.338156455289787106e+00 1.788866856436784336e-01 4.430050563538159153e-02 1.116965324231095485e-01 8.735716786204561490e-02 2.346606223951973824e+00 7.332737165466275686e-02
8.740000000000000213e+00 1.219416579499950526e+00 1.368808802887582221e-01 5.541268613831960843e-02 1.064691621174398972e-01 7.659896205789683277e-02 2.474512467687390860e+00 7.142461529457239111e-02
8.745000000000000995e+00 1.282466153822795274e+00 1.949855918015105105e-01 3.988770413490178024e-02 1.201079652435903256e-01 8.012851647680406530e-02 2.326002680060688110e+00 7.020146137648741735e-02
8.750000000000000000e+00 1.273791847098253216e+00 1.379918180181914089e-01 3.728464257140947508e-02 1.232144982631394325e-01 7.890611406091926905e-02 2.400595946482706466e+00 7.100942034971466366e-02
8.755000000000000782e+00 1.367735169803828255e+00 2.512412379937192242e-01 5.580197388837177669e-02 1.152010311591321751e-01 7.822678310437176930e-02 2.354835496577395659e+00 7.013202887445613154e-02
8.759999999999999787e+00 1.270680201892910866e+00 2.181149032144695799e-01 5.244715030423402480e-02 1.148620716654364937e-01 8.106862798433940587e-02 2.294969353418236047e+00 7.004494060757095186e-02
8.765000000000000568e+00 1.309857752029736089e+00 2.107435303034410345e-01 4.475990246852150356e-02 9.883131847499830591e-02 7.183381993131437993e-02 2.279257320199947312e+00 6.949010649538195361e-02
8.769999999999999574e+00 1.337130417806154936e+00 1.560419731530932330e-01 3.598809481988295145e-02 1.022875306930076250e-01 8.152415924435756078e-02 2.156705527162773972e+00 7.195939989422217575e-02
8.775000000000000355e+00 1.373533085028638911e+00 2.395119240309909747e-01 3.973362983781516394e-02 1.003223912263370293e-01 7.898925994530434092e-02 2.143604574839466093e+00 6.954628254595215942e-02
8.779999999999999361e+00 1.320505786599714959e+00 2.191965365291842771e-01 4.641501802470873739e-02 9.994695320008403772e-02 8.270983252846764167e-02 2.320843995931074044e+00 6.767201664086529289e-02
8.785000000000000142e+00 1.312422128818792944e+00 1.904529877124625792e-01 4.545078564468423010e-02 9.518167331853619184e-02 8.503539397702936098e-02 2.322496625042887342e+00 6.743741253065091423e-02
8.790000000000000924e+00 1.437630172738922685e+00 1.805243921611300595e-01 4.434526343778490143e-02 1.084511858517450411e-01 7.354463284587992034e-02 2.247948721060768040e+00 7.235026364038374402e-02
8.794999999999999929e+00 1.380766545137767087e+00 1.580502396431194556e-01 4.255341668925075038e-02 1.031552045211257262e-01 8.336108571212376417e-02 2.320123459930086174e+00 7.020808234449463225e-02
8.800000000000000711e+00 1.348874331506416890e+00 2.640694590260344587e-01 4.734560164405041127e-02 9.770615207601378305e-02 7.431799537837864567e-02 2.206639626280146427e+00 6.647553494802078966e-02
8.804999999999999716e+00 1.383399256684896939e+00 1.280144103763246333e-01 4.093312927364409215e-02 1.054242005623973188e-01 8.442297172743447320e-02 2.275722445698288521e+00 6.755508678492326557e-02
8.810000000000000497e+00 1.361865818739802725e+00 1.927647591968207064e-01 3.848274442451891236e-02 8.673385498195783361e-02 8.359971322128044446e-02 2.204606447090668109e+00 6.845676001726462567e-02
8.814999999999999503e+00 1.375343895077761891e+00 2.830938002376059415e-01 3.813871894551840863e-02 1.110529732840236650e-01 8.797180814237409718e-02 2.242590882286663145e+00 6.625086141796439343e-02
8.820000000000000284e+00 1.487350571612045647e+00 1.970156385999910220e-01 3.617111884519031567e-02 1.049054129022750359e-01 8.118691549663692442e-02 2.197928813378171586e+00 6.717282724427685314e-02
8.825000000000001066e+00 1.476800112432105960e+00 2.402908630038092241e-01 3.417401824111452463e-02 9.053030265817543776e-02 8.610457706754441609e-02 2.226225053080553629e+00 6.621600141183081600e-02
8.830000000000000071e+00 1.451690844605768360e+00 1.875107107041722454e-01 4.916836864245383715e-02 1.004665913722805615e-01 8.734509981663172995e-02 2.184699264598886526e+00 6.392266669858931438e-02
8.835000000000000853e+00 1.467291141078111316e+00 2.696537093497895499e-01 4.576213207962042534e-02 9.572962292901768255e-02 8.563301964234149022e-02 2.168006567643673499e+00 6.588790325192740716e-02
8.839999999999999858e+00 1.379411091016462754e+00 1.502790298110632250e-01 4.402838563646306602e-02 1.008581613086477757e-01 8.643950128147769030e-02 2.186486680705250318e+00 6.636621573234328941e-02
8.845000000000000639e+00 1.458340934151608481e+00 2.337280001797046869e-01 4.527800619777764407e-02 9.462424393301228920e-02 8.553832342682560208e-02 2.236616435143262915e+00 6.573210596134473893e-02
8.849999999999999645e+00 1.467427780252388958e+00 1.696987327711096949e-01 4.419839138078736351e-02 9.113389855609931034e-02 9.073386029298599609e-02 1.985023314559717367e+00 6.359879947449294246e-02
8.855000000000000426e+00 1.502049435386254128e+00 3.854121857706288568e-01 3.976183248990713265e-02 8.492335670812080350e-02 8.920173692546762290e-02 2.228501057531226959e+00 6.141542446615227274e-02
8.859999999999999432e+00 1.502358267521380020e+00 2.722251240623043689e-01 3.913895997117924214e-02 9.349453267956890634e-02 9.061523261543866226e-02 2.105854083321177406e+00 6.605256323868821666e-02
8.865000000000000213e+00 1.494901926524060620e+00 2.236395274236288311e-01 3.904270023758533992e-02 9.992966872908953802e-02 9.427888767718563268e-02 2.147398774644761144e+00 6.457137468738603781e-02
8.870000000000000995e+00 1.527656939455946050e+00 3.712495605707530899e-01 3.930111660208342184e-02 9.849222085369879753e-02 9.121148755016744714e-02 2.181618834146489938e+00 6.203636469464710035e-02
8.875000000000000000e+00 1.476221623955626505e+00 1.996379589961883860e-01 3.736049413438268657e-02 1.207297501127850142e-01 9.391003816091414436e-02 2.113147918961519878e+00 6.373365921824195035e-02
8.880000000000000782e+00 1.492352827102883417e+00 1.715469787036984495e-01 4.008294758077068920e-02 1.019730785498405012e-01 8.917398045052320199e-02 2.099390923823981403e+00 6.061204196997410643e-02
8.884999999999999787e+00 1.427055639510319773e+00 2.134481153175360746e-01 3.555515081498138164e-02 9.864985755710704851e-02 9.729218334512038102e-02 2.011291431290879395e+00 6.257309963738164060e-02
8.890000000000000568e+00 1.526545157896840310e+00 4.332484946675195236e-01 5.314729077232317744e-02 9.438725205343442837e-02 9.115213794952199688e-02 2.021690017370399772e+00 6.190751174454292571e-02
8.894999999999999574e+00 1.557689212935957190e+00 3.026782912757625121e-01 4.193917060189596147e-02 1.057600304438247596e-01 9.396502314270965828e-02 2.138003686660979952e+00 6.151839450476584426e-02
8.900000000000000355e+00 1.441605363381853966e+00 2.548608188930852059e-01 4.619764458511722155e-02 1.058012473040693679e-01 9.966374299428476524e-02 1.942790668920248098e+00 6.269178900729405202e-02
8.904999999999999361e+00 1.521490501263738526e+00 2.229808701435770923e-01 4.973732674679932908e-02 9.060868147138542716e-02 9.587694724883719100e-02 2.039365412172120973e+00 6.149516502840710053e-02
8.910000000000000142e+00 1.549693713928404160e+00 2.247469819236940780e-01 4.248685102003409153e-02 9.811522518219110978e-02 1.073149092521260006e-01 2.118384503784890516e+00 6.200886363204230478e-02
8.915000000000000924e+00 1.554778621831143237e+00 3.214970432838383241e-01 4.269784734694415107e-02 1.011286305923753265e-01 9.854285991917252630e-02 1.910068975171843153e+00 5.908378230475693632e-02
8.919999999999999929e+00 1.557675756184738303e+00 3.270510296314710907e-01 4.081141963518401111e-02 1.033483969504350869e-01 1.028508404192063630e-01 1.860647747801863705e+00 5.579783100734962697e-02
8.925000000000000711e+00 1.629142950743395435e+00 1.492007328712600389e-01 4.394526163066913432e-02 1.097857046318999469e-01 1.032023916382743267e-01 1.866801642091761693e+00 6.042036877161963138e-02
8.929999999999999716e+00 1.539116284006722069e+00 2.204895870878462727e-01 4.377860472990177665e-02 1.139173511644870906e-01 1.047938698778971417e-01 2.092895847147773658e+00 6.010025587920533874e-02
8.935000000000000497e+00 1.540629102640372450e+00 2.974670055524715750e-01 4.301888600916912997e-02 1.089520148487639062e-01 1.050628846387164639e-01 2.044491811603418530e+00 5.952611177115513935e-02
8.939999999999999503e+00 1.569402877775900151e+00 3.080210712937365702e-01 4.361294497989174485e-02 1.013087731718120693e-01 1.099272738829509405e-01 1.948183019559332596e+00 5.794261291734524588e-02
8.945000000000000284e+00 1.632172209542702701e+00 1.784580944610047737e-01 5.227233769534048169e-02 8.477946109380242456e-02 1.058263558936675813e-01 1.884079161924213430e+00 5.820565823303765207e-02
8.950000000000001066e+00 1.625037043048893404e+00 4.026410652471450469e-01 5.609636278419467825e-02 9.260815425590657179e-02 1.115502827427911903e-01 1.804831928668945373e+00 5.599153637070844458e-02
8.955000000000000071e+00 1.655892350475364427e+00 2.425414261790097559e-01 5.137417514763113063e-02 8.133375703142729785e-02 1.106997733965221359e-01 1.866374028707140420e+00 5.692152122412371534e-02
8.960000000000000853e+00 1.625177047039733313e+00 3.202666076465567890e-01 4.453368772099684791e-02 1.003177484798839225e-01 1.085775317899083381e-01 1.896223560920284656e+00 5.971598726438052951e-02
8.964999999999999858e+00 1.604880251074034980e+00 3.766616254030824562e-01 5.056790429438460382e-02 1.131521026963147325e-01 1.100299435061410785e-01 1.683776439010983506e+00 5.870106412721441680e-02
8.970000000000000639e+00 1.480017637176014311e+00 3.367259760356253739e-01 4.842158666232985326e-02 1.075371758666878313e-01 1.129742777642715329e-01 1.922383916803761084e+00 5.584250219625516709e-02
8.974999999999999645e+00 1.606695753829965101e+00 3.607043906865601834e-01 4.540194930316853589e-02 1.046747265541183441e-01 1.145438534392251712e-01 1.846027993613215790e+00 5.579614585822747358e-02
8.980000000000000426e+00 1.650750141803738247e+00 2.953896376519247191e-01 4.789766732612587424e-02 1.101560588922105427e-01 1.172784350107625301e-01 1.833852767125702998e+00 5.578104058676475185e-02
8.984999999999999432e+00 1.531284708598460442e+00 2.805323852921468575e-01 5.271559463840009424e-02 9.543049948955326101e-02 1.216600065797395214e-01 1.752310108033148683e+00 5.425482194358106913e-02
8.990000000000000213e+00 1.565485955218915093e+00 3.384929964789579748e-01 5.147379268238578415e-02 1.033957552861199114e-01 1.167513198603460645e-01 1.760913883405080149e+00 5.478265380643708438e-02
8.995000000000000995e+00 1.583573681779825160e+00 3.826885452915746444e-01 5.193865455082428279e-02 1.074759189673639287e-01 1.185271376971664820e-01 1.931163611300077632e+00 5.765207805694589488e-02
9.000000000000000000e+00 1.598345250111127491e+00 2.962910027924331446e-01 5.501645817778044040e-02 8.445867512363684770e-02 1.165931815371182151e-01 1.788371549659032445e+00 5.453609600872144636e-02
9.005000000000000782e+00 1.546103177991337230e+00 4.800870982149771926e-01 6.211969930087687941e-02 1.035350252896558437e-01 1.286289999331025613e-01 1.742092858075820372e+00 5.544209394285273818e-02
9.009999999999999787e+00 1.567467556155643038e+00 3.488000132876068471e-01 5.711414724657997571e-02 1.083480301962945896e-01 1.163374215512851667e-01 1.685447242573826498e+00 5.302099632733024703e-02
9.015000000000000568e+00 1.637518001082681751e+00 3.375606276058493171e-01 5.995145410731996666e-02 9.096864977086194237e-02 1.229777072966398849e-01 1.684734262491241363e+00 5.548402708921638948e-02
9.019999999999999574e+00 1.585321929309183808e+00 4.011357120170647717e-01 5.243013857483156542e-02 1.095014356535048694e-01 1.245425181634286643e-01 1.560459392055122185e+00 5.351271660789833767e-02
9.025000000000000355e+00 1.614607544796375915e+00 3.928565664056502538e-01 6.025840160674070245e-02 1.126494859764850531e-01 1.330177088052490464e-01 1.647098538604683471e+00 5.556069615636468478e-02
9.029999999999999361e+00 1.552362729475980085e+00 3.671128699361947412e-01 5.262819877512250888e-02 1.042885345742254333e-01 1.294630349625407462e-01 1.718681990758562206e+00 5.492271985763208519e-02
9.035000000000000142e+00 1.681371926033234265e+00 5.150763616366393904e-01 4.849582960501710310e-02 9.973922765908442567e-02 1.348941330319916310e-01 1.741995961322356123e+00 5.152264147250312787e-02
9.040000000000000924e+00 1.660579822460066968e+00 4.783676016150096300e-01 6.674607683477096209e-02 1.127794665120551154e-01 1.345140196017303169e-01 1.691900858541309782e+00 5.331394275398355920e-02
9.044999999999999929e+00 1.556250983191543646e+00 4.277059504036602178e-01 6.329549256688857262e-02 1.034225850372472721e-01 1.385353967820745491e-01 1.738884023635890452e+00 5.561312237587404117e-02
9.050000000000000711e+00 1.571041392341354870e+00 4.754875893525114527e-01 5.972576662915559526e-02 9.560790940228654222e-02 1.307889184035476438e-01 1.619084351277073175e+00 5.556792294781397190e-02
9.054999999999999716e+00 1.582734855432234689e+00 5.381414883114181702e-01 6.066379410797302640e-02 1.104578447257911489e-01 1.361938817224996601e-01 1.544697126966994238e+00 5.428885579779153814e-02
9.060000000000000497e+00 1.676540665952009235e+00 4.358589278842741055e-01 5.452899182633885733e-02 1.200030507215632120e-01 1.381241609913607393e-01 1.657304543723605805e+00 5.458086136266689092e-02
9.064999999999999503e+00 1.548868065572578390e+00 4.587079390207876584e-01 5.642731391757305204e-02 1.048676328315640005e-01 1.426683484797040546e-01 1.609202093606518780e+00 5.642603754446279957e-02
9.070000000000000284e+00 1.650672641950880593e+00 5.493422104238876447e-01 6.112831187167119124e-02 9.752841045156758482e-02 1.355346075112132120e-01 1.532435594138530810e+00 5.467390484551158669e-02
9.075000000000001066e+00 1.600310019102849646e+00 6.023320132900863433e-01 6.525059001559638250e-02 1.190577158677653957e-01 1.527497312589628509e-01 1.539832928203469953e+00 5.414873909619010578e-02
9.080000000000000071e+00 1.589746092890708340e+00 5.592967604043233010e-01 6.213650761091927405e-02 1.038850290693341255e-01 1.439211858124955223e-01 1.565484247451871980e+00 5.303241023392964854e-02
9.085000000000000853e+00 1.684542792641087638e+00 5.670799960199237599e-01 7.351634045129405715e-02 1.232488568896356884e-01 1.365150938976937012e-01 1.471016600899230919e+00 5.137392588973301033e-02
9.089999999999999858e+00 1.617267225630074190e+00 5.842445053286694501e-01 6.640213648944472136e-02 1.068113801542876634e-01 1.487360649775249233e-01 1.593264285127512503e+00 5.481858132435477038e-02
9.095000000000000639e+00 1.530291230958928272e+00 5.000316658164494221e-01 6.708533412479970870e-02 1.122715808495897971e-01 1.464348398265029882e-01 1.588107821504660455e+00 5.308643632748336061e-02
9.099999999999999645e+00 1.621011688198401801e+00 5.705205767891683433e-01 7.614365044950396899e-02 1.304472488077694781e-01 1.484221073151428261e-01 1.395028706754006143e+00 5.116906089943277364e-02
9.105000000000000426e+00 1.582372919867293115e+00 5.499446809101670164e-01 7.676145393850315746e-02 1.179150624985075974e-01 1.468527090324833473e-01 1.439101361652927791e+00 5.118903145821119410e-02
9.109999999999999432e+00 1.551088217815345338e+00 6.705706805613179666e-01 6.717604721908566889e-02 1.107417354601652471e-01 1.536014974461194782e-01 1.392045925154322239e+00 5.150592788688837520e-02
9.115000000000000213e+00 1.640166526141043857e+00 6.857786793108278101e-01 7.600387925348443818e-02 1.245773560703125754e-01 1.471068630214137640e-01 1.558229667980296052e+00 5.336773528037718622e-02
9.120000000000000995e+00 1.505164087280576712e+00 7.009991632215160084e-01 7.211285400801252521e-02 1.261671540204917230e-01 1.506895698094534441e-01 1.456425729019342530e+00 5.186126257970510162e-02
9.125000000000000000e+00 1.558913519858778240e+00 6.829566256846614225e-01 8.232526395341385750e-02 1.251247084576382340e-01 1.625691325300648027e-01 1.448943846009315362e+00 5.127353708160296147e-02
9.130000000000000782e+00 1.472929571263815518e+00 5.152567459781107750e-01 7.982154860849315081e-02 1.329962547952241170e-01 1.553548031196345658e-01 1.455576227052109983e+00 5.287575358906295570e-02
9.134999999999999787e+00 1.473457270183829104e+00 6.077781260617455272e-01 6.962933497094025981e-02 1.107553607369151094e-01 1.575908887122653701e-01 1.322860693724023706e+00 5.180498098661275030e-02
9.140000000000000568e+00 1.407693131264867725e+00 6.938221177360140990e-01 7.317943878281017722e-02 1.301984099353868940e-01 1.542289453596218940e-01 1.368671023891058880e+00 5.359696201484421413e-02
9.144999999999999574e+00 1.431198288306987365e+00 7.550380714819306949e-01 7.488504035951942805e-02 1.231961092070798236e-01 1.564352129237577549e-01 1.243143589635873347e+00 5.433424562269746627e-02
9.150000000000000355e+00 1.536033225082062970e+00 6.873577337135818865e-01 8.762911506873177769e-02 1.432827499069838362e-01 1.610123709300753936e-01 1.381323726419782405e+00 5.021299511362957435e-02
9.154999999999999361e+00 1.458756595620089414e+00 7.349038268191265821e-01 8.376010298137803733e-02 1.456978295441933302e-01 1.583347613890283556e-01 1.274692067688476094e+00 5.323675891321383996e-02
9.160000000000000142e+00 1.550228866611076173e+00 8.747815407871850635e-01 8.076389235434540403e-02 1.392932850336039419e-01 1.630227663228427382e-01 1.237297850151605205e+00 5.553984259815295671e-02
9.165000000000000924e+00 1.458208273080996209e+00 8.572593182261699640e-01 8.788023315796705814e-02 1.353780478568982759e-01 1.640369088292744915e-01 1.207633673110694028e+00 5.290433365949315236e-02
9.169999999999999929e+00 1.441122853875076437e+00 7.896764587078913822e-01 9.296664165526399848e-02 1.441221145935481229e-01 1.669031586833753522e-01 1.236167015731573615e+00 5.464705903970019929e-02
9.175000000000000711e+00 1.397742847031793634e+00 9.525372087371752894e-01 9.141518453558593327e-02 1.466788628712719367e-01 1.636627372109552836e-01 1.098016065012732412e+00 5.147978060360450248e-02
9.179999999999999716e+00 1.448669210039432054e+00 1.050254482155524860e+00 9.966590038344691482e-02 1.475606025277931554e-01 1.595783139730987954e-01 1.271253580959618823e+00 5.140067606047146742e-02
9.185000000000000497e+00 1.454436737607796459e+00 9.347226672157925575e-01 9.221711892250987475e-02 1.488630328807529768e-01 1.704997321936037591e-01 1.076785672223026458e+00 5.540057992759511024e-02
9.189999999999999503e+00 1.436618608803224895e+00 9.805684236436859047e-01 1.041352839091771176e-01 1.423942035314940402e-01 1.642880141261164051e-01 1.064063622788007590e+00 5.619425343315017501e-02
9.195000000000000284e+00 1.360170672745107279e+00 9.544336964375962351e-01 9.490438934518949377e-02 1.435577980722616553e-01 1.696247564645792794e-01 1.110549919296651922e+00 5.300700623552325602e-02
9.200000000000001066e+00 1.352486095634809926e+00 1.005060926437867153e+00 9.832038076874194399e-02 1.556058581191594736e-01 1.715332296247096544e-01 1.177511562363186437e+00 5.029147538320325600e-02
9.205000000000000071e+00 1.370961982783175825e+00 1.065704250380075546e+00 1.021966495640762584e-01 1.607029684225498301e-01 1.724324956035459822e-01 1.081455106576209246e+00 5.155650439210315850e-02
9.210000000000000853e+00 1.288753385625282188e+00 1.163728515760926507e+00 1.036525970365735072e-01 1.679187325333071357e-01 1.707527185865053143e-01 9.780232464479049481e-01 5.509501046353333653e-02
9.214999999999999858e+00 1.289861607752125439e+00 1.050350321340570048e+00 1.145340187252814196e-01 1.561231602592890177e-01 1.752890227529171341e-01 9.374266849470788143e-01 5.442394475790662128e-02
9.220000000000000639e+00 1.254585473793127459e+00 1.186290363991052699e+00 1.060310667086020037e-01 1.656887176359137792e-01 1.830302201338759871e-01 9.245285660112058101e-01 5.453804446443014098e-02
9.224999999999999645e+00 1.242011182469497932e+00 1.289801913738898076e+00 1.086794192841953055e-01 1.932493992380336922e-01 1.739369961973091794e-01 6.912048593632147409e-01 5.521933875428050587e-02
9.230000000000000426e+00 1.062220598328796672e+00 1.359969300677030812e+00 1.171719400595195859e-01 1.909551432287670825e-01 1.820207520367873588e-01 8.028830480295131578e-01 5.604887226662520761e-02
9.234999999999999432e+00 1.019626457799546415e+00 1.517264413342808815e+00 1.249606307224122304e-01 1.768739732066061110e-01 1.826339876479569080e-01 4.638769220925954562e-01 5.372224425618450649e-02
9.240000000000000213e+00 8.636795875403957545e-01 1.749044312110727528e+00 1.359367155188012932e-01 1.993613933628059220e-01 1.905419417735780829e-01 3.800713634326486901e-01 5.608924567584448045e-02
9.245000000000000995e+00 7.646726639147829463e-01 1.959497951479133526e+00 1.304847349297888481e-01 2.104193719777265603e-01 1.992945534080346748e-01 2.059053242446622356e-01 5.682301087956770358e-02
9.250000000000000000e+00 7.436183930667081832e-01 1.891674981808745271e+00 1.340178198089932715e-01 2.119670254387458763e-01 1.966403873691291992e-01 2.479097420624142567e-01 5.738314287848236134e-02
9.255000000000000782e+00 7.857277006971516986e-01 2.085954086681168995e+00 1.446677416901837876e-01 2.408345725434974938e-01 1.979535991610865964e-01 2.138958921486224518e-01 5.920234238427539430e-02
9.259999999999999787e+00 6.240977855999136903e-01 2.110843674113054291e+00 1.395074154696290814e-01 2.392611468496449179e-01 1.981915171930131725e-01 8.079486155062820529e-02 5.858378989121668795e-02
9.265000000000000568e+00 6.893837065843746448e-01 2.082457663262832881e+00 1.557917371524064065e-01 2.530733970671920630e-01 1.986981427267515699e-01 1.525369936288915595e-01 5.552746401022595757e-02
9.269999999999999574e+00 5.638431251677600287e-01 2.058961349046189326e+00 1.507819498952576720e-01 2.586494937285220841e-01 2.009513947846268411e-01 2.448300531972749938e-01 6.146745587309530856e-02
9.275000000000000355e+00 5.549057857200402344e-01 2.077596187901067371e+00 1.556772460713991002e-01 2.676671592655702203e-01 1.936120191127422563e-01 2.055938918584374886e-01 5.931086225887864660e-02
9.279999999999999361e+00 5.059057004570665095e-01 2.144506362486186202e+00 1.595244535213475034e-01 2.684872275751384874e-01 2.001414664134252008e-01 6.680002455370874503e-02 6.046377456105386100e-02
9.285000000000000142e+00 4.033300411925165863e-01 2.107632513150627496e+00 1.574894575440359545e-01 2.775921689030905193e-01 2.049397833558104787e-01 1.924529558219293390e-01 6.287802789640098422e-02
9.290000000000000924e+00 3.844871955524269413e-01 2.127961239612258915e+00 1.577542430636024173e-01 2.768902345339746551e-01 1.921398865145782509e-01 1.283648497880465200e-01 6.654798850505451446e-02
9.294999999999999929e+00 5.256210828294040072e-01 2.048857403054871185e+00 1.649522306935490845e-01 2.924985824065918782e-01 1.935843035002021151e-01 1.812199197864603484e-01 6.640508203499312367e-02
9.300000000000000711e+00 4.242498687830754123e-01 2.241080584716313773e+00 1.650895081425419186e-01 2.937357359549129243e-01 1.940233406298846053e-01 1.183202921376224764e-01 6.123793973101373384e-02
9.304999999999999716e+00 4.396165982286570628e-01 2.170890425323669159e+00 1.739345297692808934e-01 2.991390633695049650e-01 1.908315176660844992e-01 9.996509164760006283e-02 6.604019486271577033e-02
9.310000000000000497e+00 4.356520350404061159e-01 2.186413030512466271e+00 1.716893132019183255e-01 2.978400901169159232e-01 1.844266908858520349e-01 2.553382400732281399e-01 7.053692708292604030e-02
9.314999999999999503e+00 3.808405447994123172e-01 2.203422938820736476e+00 1.780393001639073991e-01 3.158389884428957073e-01 1.884600075302494404e-01 2.622212213969001282e-01 6.648087797395747789e-02
9.320000000000000284e+00 3.025208092846795593e-01 2.077557313026034080e+00 1.731030871561959894e-01 3.270686925217125007e-01 1.870451655342098285e-01 1.837151062352597453e-01 7.008021058330900221e-02
9.325000000000001066e+00 3.040053926111718763e-01 2.164218668402258849e+00 1.632232417229038668e-01 3.237866917031448910e-01 1.846546886882045324e-01 3.088019305963999317e-01 6.805767476987753528e-02
9.330000000000000071e+00 2.452520227122357011e-01 2.168121531216749887e+00 1.706556676392141925e-01 3.324561727188098392e-01 1.847166509749582075e-01 3.463455624901781160e-01 6.830621043098308864e-02
9.335000000000000853e+00 1.873939780488376172e-01 2.068737494633440477e+00 1.737549842469104378e-01 3.341068136850677828e-01 1.848487523472967797e-01 5.171147946644647497e-01 7.389014330856957802e-02
9.339999999999999858e+00 2.521403498266595600e-01 2.165328469291490254e+00 1.742804004675401475e-01 3.406252839681718769e-01 1.750176233633702061e-01 4.538027884221433328e-01 7.098901418208157510e-02
9.345000000000000639e+00 2.113262516587456896e-01 2.146030989596912963e+00 1.830361432852768699e-01 3.279178120566346721e-01 1.796873369800041087e-01 5.382044222941616551e-01 7.317114144960225330e-02
9.349999999999999645e+00 1.908484074122664131e-01 2.174022578934050376e+00 1.813019150989289285e-01 3.497178100257595790e-01 1.849501450140007830e-01 3.311019928230117260e-01 7.299747941879759783e-02
9.355000000000000426e+00 1.612049272021273960e-01 2.065191549508415214e+00 1.817491548531126877e-01 3.442503906452237250e-01 1.817543990161563650e-01 5.223267514861045235e-01 7.558213721868635437e-02
9.359999999999999432e+00 1.680493468283141556e-01 2.089835706612178434e+00 1.811387922562417985e-01 3.468768309089787505e-01 1.686488611269632842e-01 5.849785874938970842e-01 7.716490221979654951e-02
9.365000000000000213e+00 1.696054175033132883e-01 2.141158101225441701e+00 1.842508212930508704e-01 3.476234419352838279e-01 1.725601930822459051e-01 5.975079395080727940e-01 7.902363395759591513e-02
9.370000000000000995e+00 1.175603204798152113e-01 1.873041059076056003e+00 1.911571365060690808e-01 3.383441087300084749e-01 1.729833220558990858e-01 7.185122768506926327e-01 8.008540174478193108e-02
9.375000000000000000e+00 2.125501555703899759e-01 1.920141721150180558e+00 1.788539508867137973e-01 3.339920900344992560e-01 1.730911357674292383e-01 7.275846997826136420e-01 8.354953502791635789e-02
9.380000000000000782e+00 2.149935159051293843e-01 1.824197012544066299e+00 1.869026242601788679e-01 3.425103255517431555e-01 1.705429982206531636e-01 9.797505257913738941e-01 8.176020653396501303e-02
9.384999999999999787e+00 7.371732263819771869e-02 1.950673996212372696e+00 1.898311154358070796e-01 3.540966600484312665e-01 1.673168451740108531e-01 8.249887199164882556e-01 7.986596829160576283e-02
9.390000000000000568e+00 1.679550572824993482e-01 1.688576748719450515e+00 1.807880556123886151e-01 3.438710879317626312e-01 1.629251457292106298e-01 1.021820612705115705e+00 8.353422184180259169e-02
9.394999999999999574e+00 1.173032386923247988e-01 1.661188994469020130e+00 1.854840555344648423e-01 3.489204710022948408e-01 1.531860323932759393e-01 1.010539194150491982e+00 8.282823383538875928e-02
9.400000000000000355e+00 1.898537805266708456e-01 1.625615533040149385e+00 1.802813903749162783e-01 3.401716125394104728e-01 1.570388512932500424e-01 1.031609960905941703e+00 8.875647609268029481e-02
9.404999999999999361e+00 2.315056800667220360e-01 1.600454922555841319e+00 1.870216624335928890e-01 3.344178615008256417e-01 1.639491763802482238e-01 1.077061093230368360e+00 8.485764190718247946e-02
9.410000000000000142e+00 2.404561777642381659e-01 1.551646942578991828e+00 1.860613753712423435e-01 3.385943737702584166e-01 1.651765842874882984e-01 1.266503117090436836e+00 8.874542693497561308e-02
9.415000000000000924e+00 2.427218055062101976e-01 1.523538791086520572e+00 1.886721947608508698e-01 3.388483160456332577e-01 1.549019897932544521e-01 1.374250460258644724e+00 8.652875065985637937e-02
9.419999999999999929e+00 2.658113428325804550e-01 1.416566945975039626e+00 1.648680256148069290e-01 3.328450584693583569e-01 1.540339469022712904e-01 1.416134122091130543e+00 8.644517185548866722e-02
9.425000000000000711e+00 3.274297814097854031e-01 1.338528012107305099e+00 1.725297085780777284e-01 3.309069693087035580e-01 1.506405256469277865e-01 1.453801191945400140e+00 8.988729677416779085e-02
9.429999999999999716e+00 2.847434103596220845e-01 1.255860451329736671e+00 1.850106520070026461e-01 3.237664463091440292e-01 1.581034943603788767e-01 1.376659594204631576e+00 9.046085371556883414e-02
